advisor,student
Herbert Simon,Harry Pople
Harry Pople,Vasant Dhar
Vasant Dhar,Hsinchun Chen
Hsinchun Chen,Benjamin M. Ampel
Hsinchun Chen,Sagar Samtani
Sagar Samtani,Ben Lazarine
